City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
1,Vaini,TO,77.16,-21.2,-175.2,Keleti Beach Resort
12,Cayhagan,PH,77.85,9.6697,122.4256,Melrose Beach Resort
37,Galle,LK,77.25,6.0367,80.217,Amangalla
38,Rikitea,PF,75.0,-23.1203,-134.9692,People ThankYou
43,Polewali,ID,75.9,-3.4324,119.3435,Lilianto Hotel
70,Ambilobe,MG,75.96,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
72,Avarua,CK,75.25,-21.2078,-159.775,Paradise Inn
87,Atuona,PF,77.85,-9.8,-139.0333,Villa Enata
100,Wamba,NG,76.33,8.9333,8.6,Roma Zee Guest House Annex
102,Iguatemi,BR,76.69,-23.6803,-54.5611,Hotel Seriema
113,Georgetown,MY,77.9,5.4112,100.3354,Cititel Penang
121,Puerto Ayora,EC,76.96,-0.7393,-90.3518,Finch Bay Galapagos Hotel
130,Matara,LK,76.5,5.9485,80.5353,Amaloh Boutique Resort
143,Bima,ID,77.65,-8.4667,118.7167,Lambitu Hotel
152,Guerrero Negro,MX,75.69,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
174,Nsanje,MW,75.38,-16.92,35.262,Nsanje Discovery Lodge
179,Caravelas,BR,75.99,-17.7125,-39.2481,Pousada dos Navegantes
190,Wanning,CN,76.12,18.8003,110.3967,Paradise Hotel
203,Bogale,MM,75.76,16.2833,95.4,Aung Pin Lel Guest House
215,Monrovia,LR,76.77,6.3005,-10.7969,Sunset Inn
223,Isangel,VU,77.4,-19.55,169.2667,Tanna Lodge
239,Victoria,HK,75.33,22.2855,114.1577,Mini Hotel Central
243,Vanimo,PG,77.29,-2.6741,141.3028,Vahmoneh Lodge Vanimo
244,San Rafael,AR,75.27,-34.6177,-68.3301,Hotel San Rafael
245,Buraydah,SA,75.65,26.326,43.975,فندق راحة السلام
266,Mayumba,GA,77.5,-3.432,10.6554,LIKWALE LODGE
268,Bengkulu,ID,75.83,-3.8004,102.2655,Grage Hotel Bengkulu
278,Dicabisagan,PH,76.48,17.0818,122.4157,Nancy Montanes Bernardo
282,Bireun,ID,76.8,5.203,96.7009,Rumah Bp.AR. ISMAIL
283,Montepuez,MZ,75.31,-13.1256,38.9997,PembaAparthotel
289,Padang,ID,77.47,-0.9492,100.3543,Mercure Padang
291,Rio Grande,BR,77.11,-32.035,-52.0986,Hotel Atlântico Rio Grande
316,Rawah,IQ,75.96,34.4816,41.9093,ديوان الشيخ نامق محسن الراوي
336,San Cristobal,VE,77.18,7.7669,-72.225,Posada Villaven C.A.
404,Livingstone,ZM,77.4,-17.8419,25.8543,Gloria's Bed and Breakfast
408,Beira,MZ,75.29,-19.8436,34.8389,Beira Terrace Hotel
415,Buchanan,LR,76.96,5.8808,-10.0467,Kamaneahn Hotel Inc
417,Angoche,MZ,75.09,-16.2325,39.9086,Guest House HESADA
422,Bayshore Gardens,US,75.97,27.4253,-82.5904,Ramada by Wyndham Sarasota Waterfront
426,Hirara,JP,75.58,24.8,125.2833,Hotel Atoll Emerald Miyakojima
433,Atambua,ID,75.88,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
440,Nizwa,OM,76.21,22.9333,57.5333,Orient Apartments
443,Sorong,ID,77.99,-0.8833,131.25,waigo splash hotel
472,Sibolga,ID,76.51,1.7427,98.7792,Hotel Syariah CN Darussalam
476,Qeshm,IR,76.89,26.9581,56.2719,Qeshm Kavan Hotel
477,Kaduna,NG,75.87,10.5222,7.4383,HAMDALA HOTEL
486,Kroya,ID,77.22,-7.6331,109.2461,RUSTANTO Fam
491,Weligama,LK,76.46,5.9667,80.4167,Weligama Bay Resort
509,Bambanglipuro,ID,77.16,-7.95,110.2833,Puri Brata
558,Mahajanga,MG,77.02,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
573,Emerald,AU,77.99,-23.5333,148.1667,The Irish Village
592,Bensonville,LR,76.55,6.4461,-10.6125,Moinga
614,Meulaboh,ID,75.56,4.1363,96.1285,Kost Pria
620,Praia,CV,75.74,14.9215,-23.5087,LT Aparthotel
637,Bontang,ID,76.89,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
651,Luwuk,ID,76.89,-0.9516,122.7875,Hotel Santika Luwuk
657,Veraval,IN,76.84,20.9,70.3667,Lords Inn Somnath
659,Madang,PG,77.18,-5.2246,145.7966,Comfort Inn Hotel
666,Minbu,MM,75.69,20.1833,94.8833,Pan Tha Tin Guest House - Burmese Only
697,Ambon,ID,75.34,-3.6954,128.1814,Swiss-Belhotel Ambon
701,Dawei,MM,75.31,14.0833,98.2,Hotel Dawei
727,George Town,MY,77.9,5.4112,100.3354,Cititel Penang
731,Ambulu,ID,75.72,-8.345,113.6058,Hotel Ambulu Jember
