City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-10-26 06:43:51,-33.65,115.3333,60.04,57,67,11.03
1,Rikitea,PF,2021-10-26 06:43:52,-23.1203,-134.9692,75.76,71,96,12.91
2,Dudinka,RU,2021-10-26 06:43:52,69.4058,86.1778,14.74,94,100,10.38
3,Norman Wells,CA,2021-10-26 06:43:53,65.282,-126.8329,21.24,93,40,2.3
4,Gornopravdinsk,RU,2021-10-26 06:43:53,60.05,69.9,29.08,84,100,14.14
5,Qaanaaq,GL,2021-10-26 06:43:54,77.484,-69.3632,10.06,84,100,11.92
6,Khromtau,KZ,2021-10-26 06:43:54,50.2503,58.4347,37.6,53,92,14.38
7,Acapulco,MX,2021-10-26 06:43:25,16.8634,-99.8901,77.45,88,100,3.78
8,Bluff,NZ,2021-10-26 06:43:55,-46.6,168.3333,52.41,92,100,7.09
9,Bethel,US,2021-10-26 06:43:55,41.3712,-73.414,58.69,92,90,4.0
10,Bambous Virieux,MU,2021-10-26 06:43:56,-20.3428,57.7575,79.21,65,40,21.85
11,Kaitangata,NZ,2021-10-26 06:43:56,-46.2817,169.8464,52.14,92,100,4.0
12,Maniitsoq,GL,2021-10-26 06:43:57,65.4167,-52.9,30.52,47,0,7.74
13,Bathsheba,BB,2021-10-26 06:43:58,13.2167,-59.5167,81.21,78,20,20.71
14,Massa Marittima,IT,2021-10-26 06:43:58,43.049,10.8928,53.1,71,100,2.91
15,Pocatello,US,2021-10-26 06:43:58,42.8713,-112.4455,42.71,89,90,1.01
16,Atuona,PF,2021-10-26 06:43:33,-9.8,-139.0333,77.61,71,5,14.25
17,Tuktoyaktuk,CA,2021-10-26 06:43:59,69.4541,-133.0374,27.1,98,99,6.22
18,Tecoanapa,MX,2021-10-26 06:44:00,16.5167,-98.75,76.91,92,100,4.0
19,Nome,US,2021-10-26 06:44:00,64.5011,-165.4064,24.87,75,90,8.05
20,Punta Arenas,CL,2021-10-26 06:44:01,-53.15,-70.9167,39.31,81,90,17.27
21,San Ramon,US,2021-10-26 06:44:01,37.7799,-121.978,55.11,92,1,5.75
22,Ushuaia,AR,2021-10-26 06:41:41,-54.8,-68.3,33.46,75,90,8.05
23,Kaeo,NZ,2021-10-26 06:44:02,-35.1,173.7833,66.33,86,100,4.09
24,Cape Town,ZA,2021-10-26 06:42:20,-33.9258,18.4232,71.11,58,0,9.22
25,Saint-Philippe,RE,2021-10-26 06:44:03,-21.3585,55.7679,81.95,73,6,14.72
26,Okhotsk,RU,2021-10-26 06:44:04,59.3833,143.3,24.46,80,35,5.97
27,Vardo,NO,2021-10-26 06:44:04,70.3705,31.1107,32.2,93,90,24.16
28,Palmer,US,2021-10-26 06:44:05,42.1584,-72.3287,51.85,84,90,1.01
29,Fairbanks,US,2021-10-26 06:41:57,64.8378,-147.7164,30.16,91,90,0.0
30,Kamenka,RU,2021-10-26 06:44:06,51.3223,42.7678,35.55,56,13,8.86
31,Tiksi,RU,2021-10-26 06:44:06,71.6872,128.8694,6.91,95,100,3.58
32,Zalantun,CN,2021-10-26 06:44:07,48.0,122.7167,52.34,39,5,16.4
33,Pevek,RU,2021-10-26 06:44:07,69.7008,170.3133,4.03,95,100,3.89
34,Provideniya,RU,2021-10-26 06:44:08,64.3833,-173.3,19.51,58,75,11.18
35,Butaritari,KI,2021-10-26 06:44:08,3.0707,172.7902,82.29,77,8,15.75
36,Jamestown,US,2021-10-26 06:43:20,42.097,-79.2353,54.72,99,90,1.01
37,Georgetown,MY,2021-10-26 06:40:33,5.4112,100.3354,89.55,67,20,8.01
38,Rio Gallegos,AR,2021-10-26 06:44:09,-51.6226,-69.2181,44.65,61,75,8.05
39,Garowe,SO,2021-10-26 06:44:10,8.4054,48.4845,81.93,50,21,4.5
40,Cartagena,CO,2021-10-26 06:39:16,10.3997,-75.5144,78.42,100,20,2.3
41,Albany,US,2021-10-26 06:39:59,42.6001,-73.9662,52.75,94,100,4.25
42,Comodoro Rivadavia,AR,2021-10-26 06:40:13,-45.8667,-67.5,60.66,39,0,37.98
43,Severo-Kurilsk,RU,2021-10-26 06:44:11,50.6789,156.125,45.36,86,24,15.35
44,Mar Del Plata,AR,2021-10-26 06:42:52,-38.0023,-57.5575,56.08,77,4,5.99
45,Calabozo,VE,2021-10-26 06:44:12,8.9242,-67.4293,75.29,85,95,7.07
46,Poum,NC,2021-10-26 06:44:12,-20.2333,164.0167,75.67,71,100,8.48
47,Puerto Ayora,EC,2021-10-26 06:44:13,-0.7393,-90.3518,67.55,93,40,1.01
48,Hualmay,PE,2021-10-26 06:44:13,-11.0964,-77.6139,61.81,84,88,8.66
49,Luderitz,NA,2021-10-26 06:44:14,-26.6481,15.1594,63.55,68,0,5.86
50,Touros,BR,2021-10-26 06:44:14,-5.1989,-35.4608,74.3,74,83,13.8
